applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
8de30dd7-c0b1-31b8-73e9-29c321f52837,1,0.14754763967713888,0.0855138450220507,0.20958143433222706
bfe16c62-cb2f-2159-76f0-14e33225b47c,1,0.08389312646294957,0.021859331807861378,0.14592692111803776
2e1f034e-01e8-7195-dc97-5f79e28595ee,0,0.23130986607535428,0.1692760714202661,0.2933436607304425
3bb51f70-761a-9fde-d56e-e45b54fd8dd6,0,0.8279592828490511,0.7659254881939629,0.8899930775041393
0084b984-75f2-7fc8-2c0f-646b22afd7a7,0,0.2082826621105372,0.14624886745544902,0.2703164567656254
fdd88963-a433-daa4-962d-10cd6164cff7,0,0.4086628674977632,0.346629072842675,0.4706966621528514
c142f553-c88f-e4f2-9c2f-2fcb55be0880,1,0.06957083653220676,0.0075370418771185735,0.13160463118729496
f5515962-0fe3-1503-c811-a47f341f903d,1,0.13192791465942513,0.06989412000433695,0.19396170931451331
c12bcfae-0b97-e00f-ab70-c1eb00597f77,1,0.027799496387996486,0.0,0.08983329104308467
7fc00900-c186-eacf-0280-3c21629dc7f6,0,0.22801915418624505,0.16598535953115687,0.29005294884133326
988782f9-84aa-b6f0-66b0-d1f094150d84,1,0.04411167230493594,0.0,0.10614546696002414
5a8b231e-76fa-6a07-bb7b-66c0a33ddc6f,1,0.11050193404311773,0.04846813938802954,0.1725357286982059
c7e86e20-4b74-a3fd-fcdb-d91f1c4ff4ee,0,0.23960242251932395,0.17756862786423577,0.30163621717441214
e0fde4bb-13ef-3ab6-508e-f14f85d3b35d,0,0.239136147276886,0.17710235262179783,0.3011699419319742
a90ee797-8934-279d-2fa5-0a4773a93652,0,0.8036023804772103,0.7415685858221222,0.8656361751322985
3933d02d-9602-b840-46c4-54524ffee760,0,0.18006917710952403,0.11803538245443584,0.2421029717646122
4ec30139-14fa-8674-a2bb-e95ea97361e2,0,0.5569957107759781,0.4949619161208899,0.6190295054310663
25446e64-47e7-e3f4-cd04-a489c2ffe30c,1,0.08466881934162335,0.02263502468653516,0.14670261399671153
1c7459a1-edc3-e86f-88eb-84862aa465e3,1,0.06346673094419869,0.0014329362891105021,0.12550052559928687
91cc7274-afb1-ecab-145f-e1ce059d3642,1,0.09329058047335666,0.03125678581826847,0.15532437512844485
6e01c0ba-4bf9-7236-2964-204e091a2d44,0,0.21452990083112436,0.15249610617603618,0.27656369548621257
a49d169a-994f-2231-ec38-a0d466b3dfc4,0,0.42483570387887376,0.3628019092237856,0.48686949853396194
935b852a-1f74-f14c-ce4b-99c4c41520e6,0,0.4531997869033784,0.39116599224829024,0.5152335815584667
2a887e79-fc99-31be-50e9-580831c5b6e5,0,0.2599325069537336,0.19789871229864542,0.3219663016088218
15992db8-bbac-c192-d759-b6303652a3c9,0,0.18432975333113005,0.12229595867604187,0.24636354798621823
6aa786fc-a240-412c-a050-7e0a51ebeece,0,0.35805424214061404,0.29602044748552586,0.4200880367957022
8fbbb2ff-5f19-3cf8-954a-bead3c893db8,1,0.055208697369446974,0.0,0.11724249202453516
5054b91c-436b-21e2-bde6-78968ff4dc0c,0,0.8544389276518314,0.7924051329967432,0.9164727223069196
8e64b047-367f-8a8b-bed4-d0e19bab3eeb,1,0.12289854446814572,0.06086474981305753,0.1849323391232339
338032b1-12dc-043e-ab27-62f52c89ed74,0,0.4996989974951108,0.43766520284002264,0.561732792150199
eeae723d-4941-b282-d965-acaa2df00e71,0,0.29379854413965734,0.23176474948456915,0.3558323387947455
f595849c-e364-3e5b-4d9e-0e0e9bfb3b9d,0,0.23174932174676788,0.1697155270916797,0.29378311640185606
7b69f9d8-0ebe-9914-bac0-f1df00cad7d9,0,0.5797975971174686,0.5177638024623804,0.6418313917725568
e42cd06f-7fa1-f0b7-1459-81a3c562e0cd,0,0.26055745232761696,0.19852365767252877,0.32259124698270514
30735420-fb46-2b98-f7f0-e4421c9e6479,1,0.1297796287507864,0.06774583409569823,0.1918134234058746
6beab62b-2b32-b211-0c71-4c44e2f3c938,1,0.07554448416113856,0.013510689506050368,0.13757827881622675
97448c85-f639-02ae-f928-98772e681b5f,1,0.09987587802279813,0.03784208336770994,0.1619096726778863
fdd41eb0-56e0-e238-b02a-b8fcc908037e,1,0.02222687867203963,0.0,0.08426067332712782
acf0e5c8-015c-2c1e-d26a-e7a703939f99,1,0.13031284874839272,0.06827905409330454,0.1923466434034809
39fe77d9-3584-7b73-a7bf-8353e18aa6ea,0,0.1707494139610488,0.10871561930596063,0.232783208616137
64814d70-b63d-7926-1d32-4d57ebf7698b,1,0.044100053724421315,0.0,0.10613384837950951
41769423-fcc2-5b13-2d43-ec358464f3d2,1,0.15032755375978943,0.08829375910470125,0.2123613484148776
2c4dd554-d827-6f9a-dbf2-f7759b1219d3,1,0.10115036383781932,0.03911656918273113,0.16318415849290752
c203935f-eb1a-81e8-761a-105a65b14f4c,1,0.1143431768700667,0.052309382214978516,0.17637697152515489
16a93844-899d-6f13-e865-ea0fb7d9d430,1,0.05101347438906675,0.0,0.11304726904415494
567d0d86-0a71-a7c7-5a92-568143ada81b,1,0.05476387541443439,0.0,0.11679767006952257
15aa9d12-eefa-cc3a-ad52-8f1dae0cf0d5,0,0.86214993885992,0.8001161442048318,0.9241837335150082
4ac7127c-f5ae-c5ce-8473-6981427126c1,0,0.485097870132229,0.4230640754771408,0.5471316647873172
f6f92687-e0a7-4160-86d4-701b9ec61444,0,0.37948126345744815,0.31744746880235997,0.44151505811253633
500d8698-742b-29d9-981b-8b0c535cd5b3,0,0.19068384346385006,0.12865004880876188,0.25271763811893827
0ed49b4b-df32-ea38-6bc6-65e62d359b7c,0,0.4057203090604803,0.3436865144053921,0.46775410371556847
b21c2f8d-fe23-7680-6bc4-2add1fc715b2,1,0.12326517592724365,0.06123138127215546,0.18529897058233183
4d71c7e1-b4b8-df29-1a17-a7178000bf20,1,0.07034620651074788,0.008312411855659695,0.13238000116583606
85d3ddf9-8575-04aa-33d6-bb688a26a550,0,0.49150114280674656,0.4294673481516584,0.5535349374618348
c2a43b33-35da-0079-7810-02b9672285b6,0,0.18568801720383735,0.12365422254874917,0.24772181185892553
89e30361-b003-c940-31c9-009063848031,1,0.09523998836329976,0.033206193708211575,0.15727378301838796
afbb2e09-854e-ce8f-51de-f102fcf63a32,1,0.09786407405042905,0.03583027939534086,0.15989786870551723
30385989-c481-6751-8b93-26acdd889896,1,0.12594505094844566,0.06391125629335748,0.18797884560353384
afded6ff-5537-36a5-0743-c068eac40d76,0,0.18837490858462658,0.1263411139295384,0.25040870323971476
6a65ea89-4446-39fa-4f17-64d8cc60ad6a,0,0.43844476069709637,0.3764109660420082,0.5004785553521846
bfeefcca-5226-711f-8a56-c72ed3b32858,0,0.5839234395698444,0.5218896449147562,0.6459572342249326
28398cbb-7bbf-08f2-e185-10d0ef40e1bc,1,0.16572977031559116,0.10369597566050298,0.22776356497067934
026291d7-d472-cc2b-62ec-ed802ab22704,1,0.03050234826432983,0.0,0.09253614291941802
03a29134-a039-0725-679a-b488a0a61c4b,1,0.029361327770343237,0.0,0.09139512242543142
0a226336-5fc0-0d1d-400c-f95751448c23,1,0.09375736240887372,0.031723567753785535,0.1557911570639619
014569d6-f0cf-29f2-de40-9c06199c4625,1,0.0731995775307201,0.011165782875631906,0.13523337218580828
48ab2130-86fc-ee60-486f-5190ce33c188,1,0.15111456413694968,0.0890807694818615,0.21314835879203786
9d6dbea9-dcfa-92eb-dd42-5c53ecc711ec,1,0.048933007795616296,0.0,0.11096680245070448
a8611d58-a44d-77ed-02af-71299d821fde,0,0.50517740000347,0.4431436053483818,0.5672111946585582
d1d496d1-35b4-340d-ac18-b68a80b3e92c,0,0.38344626691117367,0.3214124722560855,0.44548006156626185
0bb27ff7-9732-4466-2903-03e89aca902a,1,0.0976566518105632,0.03562285715547501,0.1596904464656514
049513ba-4129-af4e-d8d3-d030ad8cf182,1,0.14755737082273304,0.08552357616764486,0.20959116547782122
887b5304-21db-79a5-3dac-b4fd84da82ae,0,0.3833805633804913,0.32134676872540313,0.4454143580355795
9b1ad70a-b1f1-8a3e-5f0e-b01124820f65,0,0.18140307867723773,0.11936928402214955,0.24343687333232591
a40680ec-3ec3-3dba-0c93-a7b0d608e3f6,1,0.08902545438170369,0.026991659726615498,0.15105924903679188
2cba4733-9097-1262-bea0-9ac549a0ff89,1,0.13778254563255862,0.07574875097747044,0.1998163402876468
69efbfb8-b301-fb29-b6cd-f41d223d051b,0,0.21643407721923152,0.15440028256414334,0.2784678718743197
2e313d40-700b-e667-0b1b-ea1459caad6c,0,0.6041551368716002,0.542121342216512,0.6661889315266883
3a62bfbd-801a-8616-1410-52b0b5bc353d,0,0.2309343111893836,0.16890051653429541,0.2929681058444718
68262bba-4f38-524c-5bf8-325d05d20d3e,0,0.19401314456622373,0.13197934991113555,0.25604693922131194
8e660a43-9cf4-6a73-f5b4-eff815e0d392,1,0.10820894271832408,0.046175148063235895,0.17024273737341228
9767375a-4448-3fce-debe-05bfd590cca7,1,0.13278974039921748,0.0707559457441293,0.19482353505430566
ba975a4f-1a7e-4316-ec8b-e71f313b61d5,1,0.037586325370080366,0.0,0.09962012002516855
3a10f6e5-9e5c-52e5-a435-d1edeb7ee5cc,0,0.5230581118647859,0.4610243172096977,0.5850919065198741
9609925c-b978-cbbd-c9ad-1b261752ae14,0,0.6935607175085962,0.631526922853508,0.7555945121636843
caddfe17-5918-8952-6175-dc7b47452e41,0,0.2646302160136518,0.2025964213585636,0.32666401066873996
e284fa3f-fb8d-eba7-db83-2831fd98cd01,1,0.09173692861558368,0.02970313396049549,0.15377072327067187
8e4898d1-5cc1-8246-5562-6f044211029f,0,0.37564454831095895,0.31361075365587077,0.43767834296604713
f2c9cdb0-4f61-cb57-69f0-4cc66aa2021b,0,0.3995131107196873,0.33747931606459913,0.4615469053747755
e8e59ba0-fea9-88d6-2146-6beea6c74652,0,0.49619003415360186,0.4341562394985137,0.55822382880869
efd3d0ff-65c9-fd71-de7a-294d55ac28b7,1,0.05970083422306467,0.0,0.12173462887815287
21859004-ea74-f389-78f1-2ad418b542db,0,0.19823772861725783,0.13620393396216965,0.26027152327234604
9158cb2e-2287-696b-78de-08db76e8fac4,0,0.9150782637951961,0.8530444691401079,0.9771120584502843
b46268ec-a49b-a2be-3360-debb7f96bd1f,1,0.02147522485308606,0.0,0.08350901950817424
a463086b-5035-bb27-4883-8235673e50a6,0,0.1772199246050757,0.11518612994998753,0.2392537192601639
a57c7bad-ebb9-18d9-dfef-1b508ef45665,0,0.2509853905046007,0.18895159584951254,0.3130191851596889
8e4ea65e-5907-0c1c-f0d4-477dfefcb9c5,0,0.49101767103104943,0.42898387637596125,0.5530514656861376
b7f48626-0d5d-b797-a1b1-a0b02c5dc51e,1,0.1046691545784953,0.042635359923407105,0.16670294923358348
3d4a9aee-05c0-ece0-8202-ad5134cb84e7,0,0.39972717651480755,0.33769338185971937,0.46176097116989573
dc141346-eacc-bf9e-2116-e7ee70ec2f35,0,0.20622578882423023,0.14419199416914205,0.26825958347931844
d1714f64-b1f5-f689-0786-ac5d02f5ada4,0,0.21142914795843462,0.14939535330334644,0.27346294261352283
12109558-e1dd-b01d-a4bf-5254aee8be2c,0,0.15522415516371527,0.09319036050862708,0.21725794981880345
d152fdb9-4fde-8ab6-0549-dbed493db14f,0,0.1617029636855704,0.09966916903048223,0.2237367583406586
bea5284d-e0c7-64df-cc1d-4c1d955f8a14,0,0.6778512439457108,0.6158174492906227,0.739885038600799
1a708d09-831c-0a6f-679c-8eca2000e65c,1,0.05568794702994339,0.0,0.11772174168503158
2b8723b3-0ba8-6750-1585-c855abebc821,0,0.6684369004772837,0.6064031058221955,0.7304706951323718
0047dc8e-8c5b-9fba-e58a-e147f38794ff,1,0.16731707096021142,0.10528327630512324,0.2293508656152996
9828ad58-2bfb-004a-5b35-a5a14412f52f,0,0.30300477546846954,0.24097098081338136,0.3650385701235577
3d21de53-b07f-d0fb-9999-8d3a369d235a,1,0.08573198711748722,0.023698192462399036,0.1477657817725754
e456b5b8-c264-16e0-f916-d424f91a0647,0,0.8406172967216519,0.7785835020665637,0.90265109137674
1b92267e-8ac2-9e23-76c3-3ebabe21135f,0,0.18998598870147668,0.1279521940463885,0.2520197833565649
2fbfc0e0-2bcd-fb78-2326-28aa8f288c0b,1,0.06303571103174552,0.0010019163766573289,0.1250695056868337
8fed82a0-0f0a-914b-0932-e046d68d4f6c,0,0.1958557250952693,0.13382193044018112,0.2578895197503575
da344980-0ee8-c8f7-50c3-6d852741321f,0,0.5329935628177458,0.4709597681626576,0.595027357472834
49cc4fa6-29d5-1ea6-fcd5-013c4c3b1ef5,1,0.07852991761296099,0.016496122957872804,0.14056371226804917
232d6675-29a5-7fdc-ed44-89ae39b4b022,1,0.06035144812397179,0.0,0.12238524277905999
84e43436-d644-8063-a364-7c406b9340b9,0,0.4086358236529377,0.34660202899784953,0.4706696183080259
c1d36a1c-e10e-dfbd-20cf-21e9bd6a7d6f,1,0.10578257487188134,0.04374878021679315,0.16781636952696952
5adfccf3-61db-a1ad-b12d-3ffe312aaad2,1,0.08053811121223269,0.018504316557144497,0.14257190586732088
e65b8775-0795-5bb9-d4dd-743d3ed323da,0,0.31372720831507184,0.25169341365998366,0.37576100297016
fb847727-29be-9556-c7f8-46942242984d,0,0.5331718489673531,0.47113805431226496,0.5952056436224413
f55ddf10-88c8-04bf-f36e-61813dc04eac,1,0.09899119754012474,0.03695740288503655,0.16102499219521293
afa49644-caa3-08c1-61d5-d5eb8259bc5c,1,0.12221087002940495,0.06017707537431676,0.18424466468449313
eb00844c-1bf0-9d44-474c-8b4446986401,1,0.046259312513841175,0.0,0.10829310716892937
3e4171dd-134e-7a69-6bd4-42ce696c4f5b,0,0.9491335136350344,0.8870997189799462,1.0
69754e27-129e-61a5-39b7-22dc37102557,0,0.4049355007450948,0.34290170609000664,0.466969295400183
95d534eb-6463-6236-3ae6-3f341f8463f7,0,0.26761809007614623,0.20558429542105805,0.3296518847312344
1aee3d7d-3400-b847-d54b-bba71f972031,0,0.18896418081203564,0.12693038615694746,0.2509979754671238
01e457f7-00cc-5f04-ffcc-236487718ef4,1,0.14613280682854216,0.08409901217345397,0.20816660148363034
30a91879-bf83-68d6-ca6e-bd3c67332f76,1,0.08770122012854639,0.025667425473458204,0.14973501478363457
6fb8ec58-63a1-baea-00b8-adab72b71822,0,0.17637137287149052,0.11433757821640234,0.2384051675265787
295336d9-a27d-7161-df23-7b63c197619e,0,0.29735206470983383,0.23531827005474565,0.359385859364922
47dfdd14-08b2-7865-7d80-982b54c777c5,0,0.37086906541661124,0.30883527076152306,0.4329028600716994
3c5065ed-686f-0de9-3479-dd921c54c042,1,0.0632785984098117,0.0012448037547235155,0.12531239306489989
40555c68-82ce-516b-b229-7eaf6d99e38c,0,0.39149636295898915,0.32946256830390097,0.45353015761407733
f0c02226-5c62-2c0d-01e3-0caf13019ee9,1,0.0744066283232985,0.012372833668210313,0.13644042297838668
d04d00dc-2acf-3eb5-b633-1c2460bcfcce,1,0.10257557580613719,0.040541781151049,0.16460937046122537
6749af52-346e-167f-7554-8a4f3b26a9d7,0,0.24633538543682204,0.18430159078173386,0.3083691800919102
326bfec5-3ef6-b03e-91dc-aed9b86fc083,0,0.2192052868687252,0.15717149221363702,0.2812390815238134
4793a24e-7c84-71c7-be4f-bbdf7b0bd357,0,0.35998950024701026,0.2979557055919221,0.42202329490209844
c767bf42-270c-33f9-4f20-0dd47e81083e,0,0.8764695001625621,0.8144357055074739,0.9385032948176503
2e82443d-a4de-672e-e276-31e6a438b886,0,0.30764049502734186,0.24560670037225368,0.36967428968243005
28445478-8056-68f5-2f32-682800889ffc,0,0.22918818911960123,0.16715439446451305,0.29122198377468944
fc28a1e5-92dd-4fe2-caad-bdd4afbd2ff9,0,0.24443369488534933,0.18239990023026115,0.3064674895404375
a29fd7de-f9d5-20e2-cb68-6a4b0cf52d02,1,0.08915207660577983,0.027118281950691638,0.15118587126086802
0e968baa-fa75-a6ea-e703-6406e192bfe7,0,0.4499885088559651,0.3879547142008769,0.5120223035110533
27a39fb7-dec9-0cd5-2d0f-33fd4b3a296d,0,0.17761425878117043,0.11558046412608225,0.2396480534362586
944aca07-37ab-bd14-8544-d27acc14f854,0,0.23550022551216843,0.17346643085708024,0.2975340201672566
24c7e25e-c699-10ff-8041-0ec5bc3f946e,1,0.1010118514878999,0.03897805683281171,0.16304564614298808
fc0f4918-48e1-2553-ff9b-b6226b97085d,0,0.38138954788062446,0.3193557532255363,0.44342334253571264
f7c8dede-efa9-e918-dde8-9957db9f7b45,1,0.08638403717498952,0.02435024251990133,0.1484178318300777
37a65c2e-4d54-feaa-0c96-c9faf2b7ca8e,1,0.07795402786592814,0.015920233210839956,0.13998782252101633
92f34ed6-3fdb-180f-3820-02534121880e,1,0.09709474327534585,0.035060948620257666,0.15912853793043405
e329d85e-7709-7b02-6fa8-dee0a651c08f,1,0.11383653817517009,0.0518027435200819,0.17587033283025827
634a0945-74d8-24b9-f350-b1aabcbb7027,1,0.11195185600952078,0.04991806135443259,0.17398565066460897
2a58aa66-8725-733b-2b95-c5a531f6d097,0,0.32998295109498316,0.267949156439895,0.39201674575007134
858fccc1-e25f-31a2-f51a-7a0064a81f58,1,0.15997209872980012,0.09793830407471193,0.2220058933848883
3e78c61a-e807-d833-0c89-9d71a0d02444,0,0.2107221780469807,0.14868838339189253,0.2727559727020689
266ec3e8-d9f0-c3ee-7c5c-b97ec88995c0,1,0.046844713161044424,0.0,0.10887850781613262
72c7e306-6ecb-852f-55e0-4e5385a60b61,1,0.10078854809821829,0.0387547534431301,0.16282234275330648
9de638bd-077f-f0b5-a91d-726fbea2848f,0,0.543094477147933,0.48106068249284484,0.6051282718030212
72c45947-0d36-d9a8-6897-e6fbc9ba1812,1,0.06950619631555698,0.007472401660468787,0.13153999097064517
f6a2de59-4bc9-2091-4715-73dad73d5d18,0,0.20843583277966174,0.14640203812457356,0.27046962743474995
bca4263d-39f2-2822-5493-7c974b2a2d0d,1,0.027079592351265582,0.0,0.08911338700635377
f4e3b8f2-3cd7-dc31-f085-6ecf58c65ff4,1,0.05897068531395572,0.0,0.1210044799690439
87390e42-16fa-07da-5154-f98e2adfaee5,0,0.6649839758225551,0.6029501811674669,0.7270177704776433
6bec8f1a-8016-b978-1185-fbf57984bd88,0,0.3695889818905257,0.3075551872354375,0.4316227765456139
f19d475c-c5ab-08be-e32c-4253c302cc1a,1,0.08647058961192192,0.024436794956833728,0.1485043842670101
fb426c49-ed2a-eb14-7613-1f93319c0c87,1,0.07762418048047873,0.015590385825390539,0.1396579751355669
60a0a85b-da17-80de-bb6d-149604407132,1,0.09260253109513907,0.030568736440050877,0.15463632575022726
e9498fb3-9ee0-c744-4455-fe45f7ddf8ce,1,0.12559549061217024,0.06356169595708205,0.18762928526725842
c3d33eb8-719d-48ee-3bc7-85276e38e4a4,0,0.3384060183552009,0.2763722237001127,0.4004398130102891
679aa2a4-fe4d-f2df-b665-4e19b8bbcaa8,0,0.4093662572747106,0.3473324626196224,0.4714000519297988
e4f59458-73a8-7ca9-fae5-4383ca1e0c62,0,0.41828682492842334,0.35625303027333516,0.4803206195835115
9c5c5008-a1ec-9c22-cb9a-81297a9080e0,1,0.054608117257867184,0.0,0.11664191191295536
c4cfd70c-fe29-484d-5bd8-36160c31c05c,1,0.08860207474148477,0.026568280086396577,0.15063586939657295
330395c4-24ae-7dcb-c5ef-741096c4e67c,0,0.5636643529835511,0.5016305583284629,0.6256981476386393
bae2a86f-0fb0-6cff-a70a-fb79c53989f5,1,0.05729879875994322,0.0,0.11933259341503141
ce116bc3-4526-aa57-b6de-4610ce333324,1,0.16183355008247308,0.0997997554273849,0.22386734473756126
858db4df-c7f5-3c09-1520-8350f3378085,1,0.12334874440584773,0.06131494975075954,0.1853825390609359
6e2eae41-1584-8ba1-27cc-06e896ac8e1a,0,0.498819884590271,0.4367860899351828,0.5608536792453592
3fd64bdb-01ab-fff3-599d-4287045dbb20,0,0.35979853361114705,0.29776473895605887,0.42183232826623523
bac7b907-8de6-b73a-f491-fa804603b4ec,1,0.1597199834407917,0.09768618878570351,0.22175377809587987
36f6b036-8f82-86d4-b770-7b08fe8981ea,0,0.27427913138143284,0.21224533672634466,0.336312926036521
0bf1c7c1-97ac-0b6c-ab03-4db60b16481d,1,0.1626656510297228,0.10063185637463462,0.22469944568481098
8af2d026-f222-5b7d-d44c-b0a9f0caf8e8,0,0.48232660147114564,0.42029280681605746,0.5443603961262339
7e6393ce-1490-045a-e2ff-4d927e97c152,1,0.11467002239617413,0.05263622774108594,0.1767038170512623
1b4ca3db-fbe4-8765-b740-8cf100b21eec,1,0.0456383043345078,0.0,0.10767209898959598
518c78e6-19c6-4400-9c1b-bc045b687ee9,1,0.07038456427224377,0.008350769617155578,0.13241835892733195
e7037614-c6d3-2c60-35a5-d4ce66601c94,0,0.5751042839016094,0.5130704892465212,0.6371380785566976
16259055-64d8-a8c2-124b-f2c6da9bf508,1,0.07271227710684475,0.010678482451756559,0.13474607176193293
c11cebf6-b811-5d72-e530-f7121c330bd9,1,0.06758828520635934,0.005554490551271156,0.12962207986144753
3b162d4f-6c55-9d2f-e994-1034f7693bba,1,0.1079462712148877,0.04591247655979951,0.16998006586997588
706ba4ba-2574-c010-47d9-1b238e961ac3,0,0.9121042886726107,0.8500704940175225,0.9741380833276989
156c66e9-5ac8-97cb-f446-187ed8326c9b,0,0.41220002661564076,0.3501662319605526,0.47423382127072894
295c1cf5-090f-c295-6aa3-b6a592b7b1d5,0,0.2132960504233618,0.15126225576827362,0.27532984507845
b0d95925-a654-9402-5cf3-ce9667b1bfd5,0,0.4026299478892469,0.3405961532341587,0.46466374254433507
8828f40d-751a-761d-868b-98f1ff7fa4c3,0,0.34673719057164587,0.2847033959165577,0.40877098522673405
8a84c2f8-374e-8731-75bf-327fef55e107,0,0.6166454070333275,0.5546116123782393,0.6786792016884157
a5bbdbbf-35df-af90-a845-bd3c7178303e,0,0.4945475796306098,0.4325137849755216,0.556581374285698
95d4c4c1-ed77-e733-5c28-d2fc0adfae81,0,0.43824949918742573,0.37621570453233755,0.5002832938425139
e623e2e7-32f2-dbb4-f8ec-5edf959e43d6,1,0.09685300377586667,0.03481920912077848,0.15888679843095485
2d695938-2ce5-d87e-bfdd-33cc42ced57d,1,0.1644669918854121,0.10243319723032393,0.2265007865405003
858c6f9d-7cba-6414-fe19-0d84e45e4a30,1,0.048877040246897756,0.0,0.11091083490198594
2cd20e76-5603-e2c5-aa26-12890692c27e,0,0.4412747537943153,0.3792409591392271,0.5033085484494035
66cbe00e-6fc3-c86a-6a41-f09e4e896060,0,0.3746922188856626,0.31265842423057444,0.4367260135407508
237a2f22-55e7-be3e-d4d5-3c82a4abe24f,0,0.4268694047276391,0.36483561007255094,0.4889031993827273
af822df8-c3cc-42b2-e181-97c0faddb93f,0,0.2947314612526244,0.2326976665975362,0.3567652559077126
b33de234-0299-1515-9d68-291f98338363,1,0.16858286211032358,0.1065490674552354,0.23061665676541176
c837bfe7-e560-c41c-4547-07681c463cef,0,0.18943608377031151,0.12740228911522333,0.2514698784253997
106cd1b9-ae83-d42d-fcfe-006dca26c575,1,0.08182389819166289,0.019790103536574698,0.14385769284675107
f15fce2c-d913-de93-30e1-a1feaea21be9,1,0.06829195598965802,0.006258161334569835,0.13032575064474622
c2edd006-402a-4986-59b9-9ce765f68ebe,1,0.047879889042273624,0.0,0.10991368369736182
32e70b37-bd06-8043-6434-c169e9f21a0b,1,0.10623943891601276,0.04420564426092457,0.16827323357110094
22e6bbdc-8e6a-f4cd-66c9-b4f3302d75f8,1,0.060027031806577875,0.0,0.12206082646166606
c9e1ebda-52f6-4c09-45ff-897910275f8c,0,0.5555599967984894,0.49352620214340126,0.6175937914535776
e382ab92-31b4-49e6-65b6-ea5a3040c775,1,0.06225736091949406,0.00022356626440587363,0.12429115557458226
