applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
bd5d8b57-ba22-2f51-7cc5-3d64729ccf16,0,0.12483678312290021,0.099069651933674,0.14843887547698714
4517f4f4-aaab-0dd4-539e-13584e00c983,0,0.2481258687027919,0.23676193943154764,0.25644779012194563
d69663a6-8303-aff4-04b1-fe36798d9a41,0,0.13198885356986104,0.11588501338101605,0.1605169086677592
7a398362-b623-6910-0d98-ea0d2831bcab,0,0.18121000552299696,0.17116189435785742,0.1887080071746979
c34408fc-d4a2-e505-1b79-a55f59e398ae,0,0.15909241298507243,0.10780696123380433,0.24078823429469448
8b7785b7-7091-d075-ca49-8e42459f6c42,0,0.1450877877798331,0.12543117228739756,0.164148971891081
4b53a14e-32a7-15df-eb9b-89c8b0b66512,0,0.1307785263525924,0.12019625551094085,0.13955094432582868
2e2a3fd5-07f7-42fc-63ba-b2d341a75b05,0,0.14573347312006846,0.1346120114337942,0.15745317776961837
213b1a98-08b3-c420-812a-ac3eb83eb60b,0,0.10872374268852988,0.10215708888700899,0.11823752160675012
b432be6d-0eb7-6033-5033-aff59dee1acf,0,0.3290456172706321,0.28779800849842696,0.3740599762652185
91baab92-2d41-fa28-427a-9da10be3831f,1,0.057521039764503755,0.0520598283583553,0.06412390878686125
d77ce033-e31b-aaaa-e8b4-b42edd3b998e,0,0.2635558551551104,0.23466156983610922,0.2784744986196918
7e19b10d-46ba-98be-5a7f-6d6e955dd0c5,0,0.46300492789375136,0.4295393572672793,0.4974524878430407
625a37e3-ec23-6d18-7a7f-09ee5e9cdc86,0,0.5239850155036277,0.3988870865262828,0.6649434032185352
ab5738f5-e956-3319-5c07-bdadb7a5c778,0,0.11136148519502265,0.10338312594265105,0.11757132047496918
2011353a-036e-0d26-e0f0-9a982c267921,0,0.27932240786917645,0.19185950503441834,0.4963309939926233
297cd554-2be6-1e73-9d3b-abb8fb20530e,0,0.11009653257376502,0.08562308266663254,0.15846571347923258
484d7023-ffc9-7953-f006-600407b48267,0,0.09332968096893106,0.08627034078622588,0.10128891470280428
ddc6ffb7-464c-2b35-b194-e5090d9a1d4b,0,0.07204348187646063,0.0512891509583195,0.09970447534845438
130d9b7c-49d2-522d-bf20-1daab6118b73,0,0.21100506832193572,0.1927513400281093,0.23844651453820345
023c8f62-4966-c256-6083-f74b28c2c6b6,0,0.09035117778459004,0.07530621987257459,0.10637579532419139
49bc01ea-774c-53a9-94e4-e3c3a5a30f06,1,0.03669725495780607,0.022010194061629743,0.06546591179196487
560db54a-15e8-8046-5fe8-dd17df80c6d2,1,0.05689757850573327,0.05517633444465095,0.05974418731685256
5de2d706-4152-8362-b14d-20b9ca600d53,1,0.0665737351203767,0.06134902328515736,0.07239993609418421
417c0565-59bd-c58f-aef3-c9ba35f97068,0,0.2669794029319113,0.2567478065276214,0.2724654111734747
030aa717-4c5b-2808-948f-335088ad3f11,0,0.13365095398662652,0.12324888642340841,0.1442114905092541
50d51e9a-3b23-a275-f8a1-74f25f615616,0,0.4596480146526978,0.4312480335737332,0.49782276583598123
01125931-761a-6f12-f641-6370a2ea1d1e,0,0.2497589644031697,0.23258356173358896,0.26038449494032867
3daa5f22-c9f1-38e1-5e09-ffb50c546c58,0,0.1088312481798126,0.09580021034029525,0.12075140481788485
8d0d4d9c-11b6-e43a-e6c2-064b7281703d,0,0.11763165571849946,0.11637960274973722,0.11948085985286415
c34c0117-f9b5-bf32-d52b-d7fc29757530,0,0.15187373857289466,0.1436158194283782,0.16284768293793064
e62d938a-1b0d-4fdf-528a-dfeaa129fd96,1,0.04007694599316301,0.03639880336610767,0.0454067748585435
72cf10d7-2a2f-895d-541b-731c3930f6b6,0,0.33158350307269413,0.26173293471164566,0.3723943637758444
42baf373-feb8-7e7a-e8db-4dce046c70cd,0,0.13566315464836082,0.12818085732802037,0.15138694415945989
be71aa8d-93a9-1159-1376-53a2c94545c2,0,0.3407988565188947,0.3100704656972346,0.36978064015459927
74f3a3c4-3506-4589-14b1-3dc2823834d6,0,0.28695740806033715,0.2692815597825383,0.30844643131181576
a3de2640-86f5-fa59-ece6-23c9a1ff7182,1,0.07373926786762236,0.0694175939926614,0.07611690218715195
dc746720-2bdd-de6b-2432-751e6a62eca9,0,0.5723710782778879,0.5367404885455122,0.6187239296216102
6e3aa415-31e6-9154-8672-1af44425b05e,0,0.41032999798260095,0.35895484304982656,0.46885841348206225
1445a087-b2fd-8040-cfef-3e8a51ff2794,0,0.07945430449857258,0.06327792570885139,0.10070139262361333
3e155a39-4e93-a3a7-f735-9bb6cda1c986,0,0.09654971223810209,0.08011400336747536,0.12851487922274735
69c6fd0a-8c85-f054-985f-52f5c163d6cc,0,0.10620886138507875,0.09647988109853925,0.11100557443472406
5c52e635-9164-3040-2f79-c25055d4a6ae,0,0.1284178644195388,0.1213503192558102,0.14193331802389558
0a7edc8d-7ace-eb3f-1f70-d08e117aed06,1,0.026968748164541024,0.0158271553623576,0.03977463048317597
0a98e34e-24a5-4d26-5e4d-fa7d7f3cb412,0,0.2607707687787798,0.1711729525657982,0.4969271400258982
d37c13a9-e097-4f07-1d5b-96c9c02f3253,0,0.20822939275562966,0.19366860018183962,0.2190812786606928
28017742-5f58-e2a5-7f94-e0c854b7890e,0,0.2159345293600859,0.19948283694055963,0.23422643988521896
bd9df188-92cf-b696-6cda-60ba283c9db8,0,0.4122330093337562,0.3656953889923037,0.49461098341233184
baaf260f-b7ff-d258-dc45-0f33329a7e28,0,0.19039746477519967,0.1539689404495227,0.2348820577336828
06d01565-f67a-abde-b01b-5099f1caa0d1,0,0.21285430616943096,0.2035573310874372,0.2228129723824016
362b4706-3bab-b80a-aba0-68b6fb928321,0,0.08931824976413608,0.04358178806044328,0.19598538816536465
c4f77ecb-3ef3-c8a8-a0cc-199f0ee249e6,0,0.17590688932415452,0.13379987230098253,0.2378486072220726
901b2c9e-567c-c298-d009-81964bfdef9c,0,0.29256104003642885,0.2521712375971116,0.329421020416393
21f45de7-29a9-6b66-6271-8ada03355cd5,0,0.17815553832045422,0.15709145107544106,0.2077100471422624
301e9437-6f49-371c-8284-5fa9de94cc12,0,0.9960308083939597,0.9867864289617885,0.9996799316259889
c9eea9e0-7dd0-2292-5a9d-f5336c7fc4c0,0,0.42422916434987246,0.3963459802009657,0.4652977824282566
9874e1e8-4b82-039c-a9f3-8045d4f72a91,0,0.9897087003241797,0.9748548323725091,0.9985147113364891
2c2f7c9e-2293-0b36-97a3-ce2b280bdbd8,0,0.19257765916199715,0.17686583404304201,0.20884107887747078
dc4ab920-9bbc-7304-cd04-b6b90d375cb9,0,0.5482975272015874,0.5303274014697136,0.5680857629639655
8b77cac0-706b-a22f-244e-df3583912c39,1,0.074607934832659,0.07197235811802856,0.07925829585595326
259ac5c1-74c8-5370-5af3-b9a2a13b6f56,0,0.5384086997968686,0.507505448678522,0.5543062654758566
7778cf00-6457-c090-e056-b55ba2a585af,0,0.6081666922777231,0.5185141557855022,0.7925539469578092
30480fbd-18bc-53f9-1ee8-e45c8e14a36f,0,0.10751519433500718,0.09648858838690404,0.11581973283261411
88660b53-d313-5a9b-aa88-9cfa3e3e4b1f,0,0.08640811933963594,0.0657678314963092,0.14242615415040907
db341ae0-d51c-604b-cfd7-1edbe84b51f2,0,0.14046066629605833,0.12068611662235998,0.16956400984818698
3c4362c6-5028-be15-ffa1-4c3b6683ec54,0,0.4829143889791416,0.3752711366627215,0.5860833541972941
50a0f689-7fb7-ddfe-e97f-83b8f150f7e3,0,0.6066872649422156,0.4882832527383996,0.8377016455097999
9beeb7af-a0f7-1c9e-82c7-0ee2698ddf9d,0,0.12304657135920297,0.09207972571903464,0.16769775314899676
6cf90e18-9e60-4390-2059-3f4323f97640,0,0.21239106658033427,0.201524823634914,0.22393474975181624
a125d970-9783-3588-65aa-cf4fa7fee965,0,0.5947717295282668,0.5213673891725265,0.6993267573271114
d1ba17cf-e21b-3f9e-751b-247fcc72f698,0,0.579874776549604,0.5234969256297836,0.7190159046076673
c1169915-9c37-b1ab-dcd8-ffee82ee88b2,0,0.7685067639796006,0.7352014761038388,0.8152138245383218
cf03f74e-4622-e507-7274-a764ffb62dba,0,0.29119532590596936,0.24071832981211966,0.3470347057177149
58e681b6-edd2-7e7f-caa7-507c1ef87768,0,0.12604081439866208,0.11119822950944974,0.14823459282402976
c571fa23-fac3-f50f-f07f-b97858fc0028,0,0.7340583610674015,0.6627287726227568,0.8461923764151256
f75fbfe9-e21c-c954-8cc7-81165a7ae4e7,1,0.0521276599474698,0.0369672207910476,0.06584054492155667
86714629-1548-7d53-3f48-4e8602dfa9c8,0,0.12538223550304206,0.11509032117517957,0.13416416776703816
e2808e6c-74b3-df5c-a815-beab1d29bcd7,0,0.4666867438533758,0.4456847389740343,0.4929633292894693
f6f135ed-12c0-1d7f-f1f1-d8035dcafa8f,0,0.10237155371614201,0.09213053252666605,0.1104225078679706
f293ac6d-e2e5-d056-eab9-3886fad31ed7,0,0.12233016163509432,0.11642363383765658,0.12840675586328285
2ce7a166-340b-0096-5844-195e8710eb4c,1,0.07597226330067901,0.07054745232885799,0.08012878987216876
6a3c2d3e-0204-8640-9976-520eed0625f9,0,0.23419306401744736,0.21753487705645813,0.2590808364834585
94af242d-b665-02b9-a59d-2a93ef40df3a,1,0.039682496637619066,0.030615641222254478,0.05710355688039409
4a786212-9381-e8f0-ade1-a58ec648ddd6,1,0.07064142093442279,0.06328001455829876,0.07849756195418614
31925eca-23ea-b24c-a215-2ef41a5a2632,0,0.6303875745135376,0.5211337566384165,0.7115095211933775
3980ba59-5732-06b6-12fd-2913fe7c9dd3,0,0.42049936934211746,0.3340776646221257,0.5744233806993913
8ea60748-f464-36dd-94d0-797b00b0e71e,0,0.5356375919776607,0.49852675963420406,0.5712649679267915
6a831de0-62d6-c6fa-4ac2-0c43ea28916c,0,0.10007446634071797,0.08547934208810487,0.12277754051187878
7e0d7f70-4c36-21bb-bfb8-08fbd038399b,0,0.18212694928503076,0.17296773943674634,0.19730431406695448
e6337a2e-c43e-40e9-a3f3-3e68a4c8e9a0,0,0.11122176716470392,0.10862392109529884,0.11554365585380051
942d1ef6-c55d-26c0-dde6-f1eb915d06b7,0,0.8149087263964383,0.7378483925095426,0.8954779044821349
08a8a183-5be2-4a83-60e8-b29fef4d6fb3,0,0.11259950959026352,0.10869331792154188,0.1154391010321486
14582af1-27d6-df71-0281-e98e4ab393df,0,0.4661636617440091,0.4218106870712694,0.5050811872671457
625edc73-bcf6-bcdb-cd86-624ee366da0e,0,0.11159303429343934,0.10028825826742842,0.13983140393438517
4c52e02d-4302-e701-18da-8471ca9cefbf,1,0.042629709495635756,0.03231437520783197,0.0509069698093157
12070db9-e2f3-92e7-0339-52dc99bf2e14,1,0.05520306044829511,0.05244486577148557,0.05795762581314493
1c0c75ee-9bdb-242e-7fca-20851268bc6b,1,0.03892458038181236,0.029245241621499773,0.04508418575358501
c0d75d81-62aa-c55e-5c2f-f2e08fe30940,1,0.04260801640404752,0.038465128618701175,0.04695829549638137
a5925f5d-8051-d426-e990-e93b5e4cbc57,0,0.057444077463637874,0.04492780823892421,0.09367940436963118
240281f1-1488-d00b-92fb-d5ea03abe018,0,0.207659971441898,0.1564727508837861,0.339055457082788
088972e4-d347-dc3d-1fcd-25a81525cdaf,0,0.4376854849837876,0.4197700178813916,0.4633008144308097
4786fbf9-3ad5-0467-2f8d-59611b12ca39,0,0.5152827182845525,0.45760867658873067,0.5937495578178149
e7142476-d33c-7b05-bbc1-0fe7414027a1,0,0.2707710085192328,0.24769365463504014,0.28943708604777585
294353ba-b52c-b8e0-2e49-ebb003f82a60,0,0.2079149561563977,0.1895268664830465,0.21762545779342576
39c0d491-b028-e81f-063c-01e4d44614db,0,0.30604168237268903,0.2385581099990558,0.4266632481780151
983726f7-5c59-6da2-4004-0e8b99a2440e,0,0.10324618454378916,0.08731912200412992,0.14112594996277888
3dc60f58-8fde-6846-066d-43eff4c52cee,0,0.18111946328144982,0.12957621744882536,0.28753827595310033
b2b17fe4-cdb9-6372-07d8-96750747d869,0,0.17709309097552056,0.16449083159561279,0.18951001564939626
61598aaf-1106-c2b4-fa17-d51ecc2262cf,0,0.17418722625670774,0.13173760379377805,0.22276819489330102
61ef8689-d6d0-de23-31b8-c9a68ca9971e,0,0.6304424184079463,0.5924663670805803,0.6943864929590565
dd57b793-3579-3d92-a8e2-e6a0d0bf62b9,1,0.06201284339094456,0.05743922332605886,0.07115339821853199
ac2d9b15-77ea-ee54-a9ef-dccb34ab4dc2,0,0.31397828440003756,0.19031807375499105,0.5442519521448274
bbfe34f1-db40-57ab-6fa0-0ddd4b4f773f,0,0.4468809026313007,0.4321620832031812,0.45981917757490964
11e72b49-95cc-86e3-057f-8be8eb8ef8ef,0,0.23908033834453146,0.21605473329627642,0.2642178609547776
1e1e36c1-8021-ae21-7588-d238d7d9dbf0,0,0.6866337178571807,0.5824179354135943,0.8281899247122049
687badd5-e68d-6ca4-6f0b-e9c7ff896365,0,0.33028223039542265,0.291139757436763,0.35292923284044037
1d2025aa-89f3-d0f0-61ef-b030f77186fb,0,0.15475622508627582,0.1462033822574885,0.1653518524274821
ccd7e279-950c-2dee-dffd-63d93327ed29,1,0.0661443120154421,0.06375793812618086,0.06839492871329175
1d52faf7-735c-7664-1fba-1b541029fe83,0,0.23257264864301158,0.21380402247284316,0.27090662603712773
2291ff68-1088-af37-28a0-23975f237aaa,0,0.10572180010545007,0.09861520016216467,0.11560642392237738
0d6dbfce-e73d-42c1-c483-711377e5b4a7,0,0.21996147042412934,0.20759639026833546,0.24077900641902977
34d2d3f6-951e-c1b7-e2dd-03d1849ea85a,0,0.1345268012007666,0.12219907862082455,0.14888559422878833
0aa4d693-65b1-8e2c-475c-465ac4645d79,0,0.11803515207266338,0.09923229126163949,0.1456087937616084
b3fcc89a-ace3-f63d-8362-ada7aa093282,0,0.3656162266955865,0.3526861480199956,0.3877789434503046
32059434-a56f-8dbf-a6eb-2c4eeccb8a71,0,0.12725341382084895,0.11844946711218987,0.13373543348457098
598a319e-54d3-2d31-6412-acfa62416eda,0,0.5922436981227083,0.5621765750473383,0.6210065570088232
27d8c8dc-895f-6425-2290-3465a181bf43,1,0.06814378276182513,0.056864779643105774,0.07509553368824408
a0d021c1-08ce-418a-c47c-f9e7013086f9,0,0.16011579863690614,0.13710405939592757,0.1988719560323068
a871bd2c-2849-dfd1-ad43-02fe6af9899d,0,0.24853515732452594,0.2408257357332397,0.2596316216837749
22e7f312-a887-ef5b-b6d5-20f855d4043c,1,0.05800600634040278,0.054591642246855,0.060234475771668065
98cd0ef9-5147-f71f-7396-9b1d795f0e1c,0,0.9468601396562114,0.7985191018720967,0.999202881835605
fa161932-ac5e-93fa-8983-81c3c90b4088,0,0.35631952698318814,0.3093835758292875,0.4330166385960942
7274b7b1-c413-498d-335c-a2d0c4ee48b2,1,0.06064058452533513,0.0417664075347064,0.07511006028533566
bc892daa-66c9-cc22-83e8-3ab492b6ba33,1,0.060601422069000134,0.050074391773264004,0.0725172113595696
9a8579e6-9f0d-d739-c67b-2dfba2aeab18,0,0.1848526567621918,0.17626498641412666,0.19100670330299496
a98530e7-efd0-b32b-a229-a9c8a7be254c,1,0.0681369252893544,0.0627342505855405,0.07243539250087284
e56bd2c1-fe9f-aaac-179a-c2286d76c91b,1,0.04465630098728792,0.03790402204264709,0.050865106478233224
1b168097-75e8-125c-6888-0f4d139bafdb,0,0.2818251453393742,0.26716934650205737,0.30320864733978903
caa7fa0d-3c08-68c7-8d04-61451c7ece4d,0,0.24303692822999895,0.1716530861054984,0.3964812183945594
62c34e67-aba2-87c1-ef1a-75b88d95a2c6,0,0.09454479685196512,0.08801627710366552,0.10136559995610797
85c5a5a6-8d35-4512-2e42-c43c1f47d6e5,0,0.1537856013139953,0.11622503679913838,0.18826886439082546
79ed842e-5069-6e57-75a6-2c5763f24428,0,0.1202295379603157,0.11473203996735822,0.1277920793298262
7ce27b1b-703b-5a72-8a8e-fe7608ce27db,0,0.09314358508552084,0.09065020547526949,0.0962818918918331
d266e684-7474-4a79-8c08-97e3daabb605,0,0.11488230641514445,0.10764260960798452,0.12282695019699268
e4f01ff4-1ce9-e5b8-7911-f4abd79ae92d,0,0.31073421023944375,0.29150130710549055,0.3370078637881977
f609156f-71f5-0e73-c910-f82fcdc55e89,0,0.37004893375770875,0.328674252430903,0.44337049703106635
64d1beb7-0d2c-7cc6-2a8d-f820ba2917dc,1,0.047505305864715755,0.04401856134677695,0.05003729694376008
0e3c292e-5d44-519b-102f-0739047fb26e,0,0.07519144291313143,0.06580999061059681,0.09264538413628093
ce2cf96e-e5c2-db9b-0003-c59678219972,0,0.6018634848936489,0.4471060021580178,0.9050445708291741
27d19c46-d011-52fc-ea72-08ea188b512d,0,0.5971184602030049,0.5400255825270064,0.6789379188796463
d7ca80b6-ce42-8f4e-280f-5c91f48a76c4,0,0.24307523032351214,0.2242829536946415,0.2597184900865532
152d81d8-c469-2725-4d09-ce4b0be7cfd5,0,0.2261293453297216,0.21304500614108116,0.23469843366632406
fad82450-8bdc-4078-b5dc-3544129a6a5b,0,0.604543469623679,0.5719109127170452,0.6535393940314164
dea69655-1916-373d-96c9-3e3a866a892b,0,0.31505904394055945,0.28840147256313714,0.34911513028125035
f4ddb629-aed6-caba-5cb0-c5143ee6acf7,0,0.6090859217201803,0.5438985514063676,0.755492082749154
df514dc0-3978-9837-f469-6ca795104877,1,0.08067461610389534,0.07422858239108297,0.08601602495482996
edac7735-2eab-65df-f900-5d66b7207e48,1,0.08149942196139373,0.07516982298688565,0.08721236224056686
b0b31d61-68ed-0aa8-bfe4-5442bb0725c2,0,0.7111945987094354,0.6054839932139882,0.8664506554916416
7eedc082-4cd0-14e0-9cc0-37600be1ba01,0,0.3084793746178755,0.10077192922322295,0.7707225821540469
3709f82e-b943-bcc8-4770-5ede3b7053b1,0,0.1183486143453675,0.09864157334505791,0.13676405553851595
b3e8e857-e9a6-d79d-09a6-0ed1555b964e,1,0.04039158008113132,0.036525498390409215,0.043565688627218845
7ce1a9c0-a3b0-751a-5d2d-48c7d940ec4a,0,0.3225727461140142,0.2954426720890537,0.34795508931843827
b6252ecb-fc33-3216-c19e-1ee38c4b1160,0,0.2541794918994137,0.239021978266835,0.2662746133025602
f1c9ea16-2d1c-1ea2-0fb5-9e28f455f026,1,0.07385529854007906,0.06921242317339765,0.07732646972213408
a3bd75ed-6345-e484-4b12-0bbf00830729,1,0.05599990542130908,0.049227332897928876,0.07254061024984379
e3cf18b8-dfba-295e-50f7-e45c5aede71b,0,0.08539550265984058,0.07995291144019405,0.0918051676237193
d0eb50a3-5e1d-bf4b-6fe3-746052ce5677,0,0.1683646352045959,0.1622619790167366,0.17433981341895827
fa0cbe2f-da0c-e689-be55-5ecb4c54938f,0,0.19761450833361122,8.326332573602263e-118,0.7574774073344395
8e923b39-d1de-de8e-bb6e-7c7d35686584,0,0.7416417687641358,0.6044503643490317,0.8827482981316565
076e9d9d-b0ab-9109-068b-0dc92adf9bcd,0,0.49841689491526847,0.46256945438234265,0.5505261916290869
d5540b16-a8bf-d24f-525c-fd10a723a1cc,0,0.5690459543350321,0.5147645275225979,0.6918819702281395
3ced7f02-9f82-1241-ac1e-07dbd32e013d,0,0.3991447279036938,0.3659227117027979,0.4214805280466946
1f0ce994-3cfe-ce13-4abf-989f82bc27f9,0,0.10967569308672627,0.10686162143931682,0.11213105677907803
489c9e60-1801-fce6-64a5-888268e94aa4,0,0.2846873211115516,0.2651968433910998,0.3198607911935601
a2623fec-49ac-3e3a-70a5-a25f3773f4ff,1,0.039331149990703564,0.02722015089121128,0.059214849930565236
23509f61-9e3b-e672-c455-f40e11654a2d,0,0.28678546114092845,0.18804059914945528,0.42474528067482337
228203c0-5669-8f4c-ed64-c8cdf7f1c75e,1,0.07582889214308317,0.057278915288063184,0.08600508462878699
5c4f9d55-5607-14d9-5472-b56869750395,0,0.5482747410280002,0.5096114384168055,0.5669654784949607
3b0c35cc-6a5b-d022-8cc5-a1dc2b47e246,0,0.08373411073614097,0.07891764524969672,0.08815910259254961
dc6c8bbf-43b2-1db4-d2fa-c0a0d53c133e,0,0.3382044180284258,0.3162798782034999,0.36588127748846977
0b0be220-5f11-f20d-9e02-d8f025d18bb3,0,0.5313530337095373,0.45481112955286934,0.5871782165324835
5845be75-62f1-35e8-1e98-e12945d96ca6,0,0.5562160075604579,0.4724490503095676,0.7672426000236383
181cc4d6-d283-c2d9-e0ad-016753549b61,1,0.05850232762451378,0.05022837626174983,0.0731239467474612
1e04f5a0-4b00-9c18-6704-2cae230d7fdc,0,0.11329097433940864,0.11126977429322599,0.11528669395110293
d8c56dd6-e991-684b-edc4-226d0b4bf71f,0,0.13104358561704074,0.1274323452614228,0.13494135863969448
0df36f9a-aac9-6634-970b-72ca31c83714,1,0.046312357110692925,0.04052859641552861,0.05970477493834763
a49bdf28-b96c-6bdb-135a-8c999482928e,1,0.05136746052047362,0.04752119211799841,0.05424027694098155
7dc0607e-bf10-5fcc-2065-f770b45577ae,0,0.13323532582290126,0.11226849773235294,0.1795946531919795
9bd03b72-81ee-190d-6c60-f3bff75dfc6f,0,0.12043240688912756,0.07796795118398801,0.23225659162148332
391bad0d-b742-abcb-e9e4-cd62690c2dc3,0,0.2423220448581292,0.21455892569297563,0.25893598780608473
7ea4bdb9-368e-ff9c-c043-51566a7006e8,1,0.05059330854859665,0.04508873973898242,0.05706941935284765
9646fe42-4fe4-baa1-09f6-b420f1ee58e4,0,0.17563127103883364,0.16612298468793457,0.18736036296283445
5c527b57-2a2c-3c83-dd53-78208bd9f612,0,0.5220367775065409,0.49126002684850417,0.5657648784046174
7dc7ff64-7266-9ac7-db04-c6c076f028fd,1,0.061338152016811455,0.053577179629001465,0.0681927766930951
da5770c5-7651-d376-c3a3-e3e2668a68f7,0,0.1017971748997922,0.09405090204825764,0.11084391177143745
8acdc223-fc2d-394c-6262-3e3dce19948d,0,0.06922245324239346,0.03411078373297211,0.11236929547652667
b0f3ad1f-48c0-f4d0-9224-288cda4ca7ae,0,0.6561181153596799,0.5751703987341633,0.7714557292292525
524ed2f2-b5d0-7a0a-9acd-686b0c6f4388,0,0.07178926544820337,0.05133058769996909,0.10830450147438826
3c4399dc-3b77-11c2-b94a-907eefe4375a,0,0.16494738768183187,0.08807442252057421,0.2779323944675066
21864e48-5ca6-ae70-f825-113188ceaf86,0,0.15683245327753279,0.1132277725553195,0.24782502110366064
0983250b-9a08-4a44-9054-52c8c9e77a46,0,0.45648403786768255,0.4471113156062245,0.4685006606467752
1b3309c9-1767-6203-90a9-320ab8ae6633,1,0.05072170657871776,0.0483488720132029,0.053843750342275516
3be05f7e-a3cf-6237-68b2-ff9dd9d96963,0,0.15260471525109237,0.14177139066345437,0.16673996121902934
802f1c2f-ded0-7a1d-d92b-0e4ac3060f77,0,0.25276395125076184,0.20482412527181193,0.32771064982700154
605dbb19-2bb2-8dd0-f8d3-1b44db103e1a,0,0.41760304962405603,0.3779472190019417,0.43821627716178896
af20dd74-2110-3b19-a589-b06af7545174,0,0.10502339903734156,0.08361374137401754,0.14892321929715538
4d67c5ab-2d94-1a45-c4ef-6009d4ff2306,0,0.11196382577982122,0.10705205636776598,0.11686488437530801
2f543666-7387-3235-307d-4b38ebe1a0b6,0,0.607812921890361,0.5524819350213064,0.6897387944948091
1553064c-5d8d-a820-a2a8-64150019850d,1,0.06553657198059962,0.05488058462822611,0.08332144165337135
05c1a4b9-c8ea-04bd-17b6-da9f164b11d8,0,0.2190677626316166,0.2085997951554875,0.23475937209188513
05b1a003-7781-ed6c-fe58-fbf039419962,1,0.06762863431969508,0.06093903379577676,0.07326498768968676
